filename,average_plddt,ranking_score,iptm,ptm,dope,soap,dockq,sc,cpscore,bsa,interface_plddt,notification,interface_residues,pairs,ramachandran,ec
all_pdb,84.35916355489182,0.88,0.83,0.78,-2.3722041460557097,-1689.6939697265625,0.7732842516455728,0.0,0,-5392.898149290802,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.76666168782675,0.87,0.82,0.77,-2.4138964567667687,-1678.787841796875,0.889359075649265,0.0,0,-5290.727596919483,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.8342046303211,0.86,0.81,0.76,-2.430140144263897,-1657.869140625,0.747535860244795,0.0,0,-5525.092855909924,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.24667662434649,0.86,0.81,0.77,-2.31905875844219,-1603.098388671875,0.8853390651104031,0.0,0,-5483.398827106658,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.07830470500367,0.86,0.82,0.78,-2.483886152886039,-1669.5172119140625,0.5700655821440909,0.0,0,-5275.50521292174,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.12378640776714,0.87,0.81,0.77,-2.4253190240363214,-1973.5482177734375,0.671455686097787,0.0,0,-5376.996220531203,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.1555190440627,0.83,0.8,0.77,-2.554253330934035,-1643.3990478515625,0.7023885776897707,0.0,0,-4892.860775483874,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.5424197162061,0.8,0.79,0.76,-2.6355609044060166,-1710.646728515625,0.6434774660443261,0.0,0,-4672.306371145311,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.16486183719219,0.87,0.81,0.77,-2.4155332088380734,-1816.5108642578125,0.8027513679194133,0.0,0,-5408.871065580165,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.21144137415989,0.82,0.82,0.81,-2.8057753428564816,-1713.886962890625,0.7333304202997667,0.0,0,-4719.379476118042,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.09264376400296,0.87,0.82,0.78,-2.4844227634883636,-1566.494140625,0.6732549543189972,0.0,0,-5337.19985334474,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.78427931292012,0.91,0.85,0.8,-2.4548457681823006,-1620.6083984375,0.934219648389769,0.0,0,-5201.109804365009,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.29498132935016,0.89,0.83,0.78,-2.3831236034963275,-1660.342041015625,0.9163084147391429,0.0,0,-5656.543650144576,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.19754294249451,0.87,0.81,0.77,-2.4218283630947774,-1611.541015625,0.6379606834439371,0.0,0,-5429.103461674182,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.24138909634054,0.86,0.8,0.76,-2.5513920059497326,-1687.52880859375,0.8207450409572262,0.0,0,-5148.275580758496,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (3, '2.03%'), 'G': (1, '0.68%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.8195967139658,0.87,0.81,0.77,-2.4462976869151674,-1750.9635009765625,0.9011441824975693,0.0,0,-5433.858081046147,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.72262135922333,0.88,0.82,0.77,-2.172003524281356,-1584.35546875,0.8599958526943384,0.0,0,-5618.276882811326,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.19863330843923,0.88,0.82,0.78,-2.4367092869886777,-1773.1490478515625,0.7965776136795731,0.0,0,-5412.950487211906,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.33655713218806,0.83,0.77,0.74,-2.144717742583881,-1471.647705078125,0.8580710946502235,0.0,0,-5552.544238020701,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (132, '89.19%'), 'A': (16, '10.81%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.89047050037341,0.86,0.8,0.76,-2.2320267403173144,-1616.6083984375,0.74650878508692,0.0,0,-5563.079125245042,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (135, '91.22%'), 'A': (13, '8.78%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.59492905153093,0.86,0.81,0.76,-2.493984841378619,-1779.480224609375,0.8798536224013945,0.0,0,-5474.446168404486,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.43510828976838,0.86,0.8,0.76,-2.3313020946597804,-1459.699462890625,0.7301503575642285,0.0,0,-5518.47142429642,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.07644510828968,0.85,0.8,0.76,-2.445429059719431,-1911.5909423828125,0.7323691708494229,0.0,0,-5347.638199516858,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.47067214339077,0.77,0.77,0.76,-2.7830223354441963,-1619.8927001953125,0.6374083194573771,0.0,0,-4560.4920675607345,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.24449589245691,0.83,0.83,0.81,-2.726565157089907,-1711.314453125,0.7405767557518157,0.0,0,-4608.092206812169,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.95594473487691,0.87,0.81,0.76,-2.4266141878646748,-1613.0634765625,0.8116901938597486,0.0,0,-5489.971855742212,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.71838685586256,0.83,0.79,0.77,-2.6879244078977544,-1554.6790771484375,0.7175953419326087,0.0,0,-4885.053623241771,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.17830470500364,0.83,0.79,0.77,-2.632918530904937,-1673.4002685546875,0.6631476596301406,0.0,0,-4880.275706538918,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.73686333084395,0.83,0.79,0.77,-2.5322570820634898,-1580.4627685546875,0.7286804218665868,0.0,0,-4879.72305895891,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.28300970873788,0.84,0.8,0.78,-2.6500852843545597,-1515.4432373046875,0.7388057506086015,0.0,0,-4928.746935601361,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.46899178491414,0.87,0.82,0.77,-2.387871141668066,-1496.151123046875,0.889658170381697,0.0,0,-5506.816358848644,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.75514563106785,0.84,0.79,0.75,-2.295888187818731,-1862.07958984375,0.6835740757392635,0.0,0,-5415.738592795343,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (137, '92.57%'), 'A': (11, '7.43%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.14193427931298,0.88,0.82,0.77,-2.2752283805151796,-1766.39453125,0.8959526884791963,0.0,0,-5488.265449155126,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.53635548917097,0.86,0.81,0.76,-2.447030516333058,-1649.4815673828125,0.6565799353918463,0.0,0,-5267.212669523774,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.05584017923832,0.81,0.81,0.79,-2.6631093082377397,-1682.4005126953125,0.6693536858603313,0.0,0,-4662.121571385784,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.20571321882005,0.87,0.82,0.76,-2.345507619033029,-1505.0948486328125,0.8388280530205466,0.0,0,-5467.977570969803,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.88242718446615,0.85,0.8,0.75,-2.422941067353779,-1533.41455078125,0.7658191568429166,0.0,0,-5197.485912400341,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (5, '3.38%'), 'G': (1, '0.68%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.1361687826736,0.89,0.83,0.78,-2.3806774488108133,-1699.6201171875,0.7089429376318416,0.0,0,-5524.413219398599,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.21852875280052,0.89,0.83,0.78,-2.40657653778121,-1753.07763671875,0.8772669930227727,0.0,0,-5352.990458809501,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.46737864077669,0.89,0.83,0.78,-2.4049930280104705,-1645.267578125,0.689751833839748,0.0,0,-5434.175307644767,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.53715459297983,0.89,0.84,0.78,-2.266013873148838,-1766.1888427734375,0.9234427225297855,0.0,0,-5465.170003521462,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.3750933532486,0.85,0.81,0.77,-2.555494654233727,-1938.9859619140625,0.693582859369398,0.0,0,-5246.634223817215,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.73590739357738,0.87,0.81,0.76,-2.358340808153509,-1660.8533935546875,0.6835831310231723,0.0,0,-5516.3289903816085,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.62600448095584,0.85,0.79,0.75,-2.3024447677534905,-1547.9725341796875,0.6600863360918012,0.0,0,-5592.215782009057,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.9137714712473,0.89,0.83,0.78,-2.195695151576637,-1540.0703125,0.8581967526695334,0.0,0,-5624.758192851045,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.63663181478704,0.87,0.81,0.77,-2.3998835618405083,-1835.5982666015625,0.8831607440605248,0.0,0,-5476.048346580474,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.09545929798354,0.78,0.77,0.75,-2.6347096258250713,-1645.6817626953125,0.6995103353880018,0.0,0,-4746.297582407015,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.67326362957428,0.8,0.8,0.79,-2.915818204703121,-1820.89013671875,0.6167090166385503,0.0,0,-4636.721786689596,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.79469006721439,0.89,0.83,0.79,-2.4346591593028726,-1491.3995361328125,0.8735373767122135,0.0,0,-5502.402474301188,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.69538461538478,0.88,0.82,0.79,-2.737001246228765,-1698.1192626953125,0.7251353026368603,0.0,0,-4986.894830752907,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.05771471247206,0.81,0.81,0.78,-2.6974075196793064,-1857.1734619140625,0.624835381411902,0.0,0,-4814.407325801034,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.11555638536217,0.88,0.82,0.78,-2.412145443129082,-1829.21875,0.6929260262364695,0.0,0,-5253.620363179463,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.35297236743826,0.89,0.83,0.78,-2.391269675482789,-1494.8914794921875,0.7052227637835878,0.0,0,-5556.141923772286,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.79117998506354,0.88,0.82,0.77,-2.233604866035188,-1740.9405517578125,0.6445710093591864,0.0,0,-5460.590264330517,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (132, '89.19%'), 'A': (16, '10.81%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.59104555638541,0.88,0.83,0.78,-2.444493430976916,-1822.716064453125,0.7687015183124121,0.0,0,-5431.139398062305,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.31086631814806,0.82,0.83,0.8,-2.6711680389221506,-1655.94677734375,0.6991670436104962,0.0,0,-4680.572827737049,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.9285362210605,0.9,0.84,0.78,-2.3853364492243085,-1615.9034423828125,0.9058202582033664,0.0,0,-5416.375684209523,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.51212845407028,0.82,0.82,0.8,-2.712577387743689,-1732.8638916015625,0.6798647438211738,0.0,0,-4612.780137930289,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.47762509335318,0.88,0.82,0.76,-2.4159346198906486,-1473.13037109375,0.7492294682372261,0.0,0,-5469.355793380543,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.93356982822998,0.86,0.8,0.75,-2.18482175769943,-1545.680908203125,0.8645571851365791,0.0,0,-5565.2931467373855,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (131, '88.51%'), 'A': (17, '11.49%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.36259148618377,0.88,0.82,0.77,-2.4635529781230328,-1945.95654296875,0.4709043927920325,0.0,0,-5339.313216678231,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.12456310679603,0.87,0.81,0.77,-2.493877160321296,-1728.6534423828125,0.5935075978125757,0.0,0,-5365.697206123849,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.8007244212099,0.84,0.79,0.77,-2.6819319570577465,-1644.2120361328125,0.6283555341333393,0.0,0,-4905.362087845839,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.72306198655718,0.79,0.79,0.78,-2.6884616167281754,-1698.63623046875,0.6411613345055457,0.0,0,-4602.743908385284,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.4562434652729,0.83,0.77,0.75,-2.720990269461073,-1795.3310546875,0.7207885517824592,0.0,0,-4984.249149387597,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.02174010455578,0.83,0.8,0.77,-2.676477911504352,-1809.8265380859375,0.6772552177377409,0.0,0,-4823.21173467918,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.41750560119486,0.84,0.81,0.78,-2.6902168179625354,-1550.623291015625,0.677236828032871,0.0,0,-4866.591719811653,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.88412247946232,0.87,0.82,0.78,-2.4208454743326597,-1563.560791015625,0.6434544377901782,0.0,0,-5271.330983321024,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.6276026885735,0.77,0.78,0.76,-2.731426358599931,-1770.4700927734375,0.6352709563248212,0.0,0,-4596.996063120167,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.23076923076935,0.81,0.81,0.79,-2.774278035361497,-1718.1534423828125,0.625580258749828,0.0,0,-4521.019669715757,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.71690067214342,0.85,0.8,0.75,-2.3420642181110876,-1427.3905029296875,0.804431990973208,0.0,0,-5348.215830059583,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (139, '93.92%'), 'A': (9, '6.08%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.93631067961162,0.89,0.83,0.78,-2.4888586248219626,-1759.2667236328125,0.8148777353851608,0.0,0,-5299.263529137302,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
